2976	170	1 1 M
2976	379	1
2976	166	2138.45
2976	168	101.831
2976	165	2.0
2976	164	11.6518
2976	167	21
2977	170	1 1 M
2977	379	1
2977	166	89119.99
2977	168	108.683
2977	165	-10.0
2977	164	5.3864
2977	167	820
2978	170	1 1 M
2978	379	1
2978	166	33623.55
2978	168	108.463
2978	165	-4.0
2978	164	5.3919
2978	167	310
2979	170	1 1 M
2979	379	1
2979	166	47113.70
2979	168	110.079
2979	165	-9.0
2979	164	5.0698
2979	167	428
2980	170	1 1 M
2980	379	1
2980	166	11354.91
2980	168	115.866
2980	165	13.5
2980	164	10.7753
2980	167	98
2981	170	1 1 M
2981	379	1
2981	166	29585.74
2981	168	114.673
2981	165	1.5
2981	164	7.7249
2981	167	258
2982	170	1 1 M
2982	379	1
2982	166	51662.73
2982	168	108.535
2982	165	8.5
2982	164	8.7161
2982	167	476
2983	170	1 1 M
2983	379	1
2983	166	35219.14
2983	168	111.101
2983	165	-7.0
2983	164	4.8418
2983	167	317
2984	170	1 1 M
2984	379	1
2984	166	21222.29
2984	168	108.832
2984	165	-6.5
2984	164	4.6642
2984	167	195
2985	170	1 1 M
2985	379	1
2985	166	20070.82
2985	168	106.760
2985	165	2.5
2985	164	8.4461
2985	167	188
2986	170	1 1 M
2986	379	1
2986	166	26664.80
2986	168	112.510
2986	165	11.5
2986	164	9.9241
2986	167	237
