1308	5	9	1	30931	51.64
1309	5	9	30932	61862	52.59
1310	5	9	61863	92793	53
1311	5	9	92794	123724	52.64
1312	5	9	123725	154655	50.54
1313	5	9	154656	185587	52.22
1314	5	9	185588	216518	52.13
1315	5	9	216519	247449	49.86
1316	5	9	247450	278380	52.29
1317	5	9	278381	309311	53.85
1318	5	9	309312	340242	48.65
1319	5	9	340243	371174	53.34
1320	5	9	371175	402105	50.65
1321	5	9	402106	433036	51.78
1322	5	9	433037	463967	51.78
1323	5	9	463968	494898	51.99
1324	5	9	494899	525829	53.97
1325	5	9	525830	556761	50.94
1326	5	9	556762	587692	44.22
1327	5	9	587693	618623	52.38
1328	5	9	618624	649554	52.98
1329	5	9	649555	680485	49.3
1330	5	9	680486	711416	51.26
1331	5	9	711417	742348	51.13
1332	5	9	742349	773279	51.59
1333	5	9	773280	804210	50.86
1334	5	9	804211	835141	53.13
1335	5	9	835142	866072	51.62
1336	5	9	866073	897003	50.28
1337	5	9	897004	927935	52.04
1338	5	9	927936	958866	50.41
1339	5	9	958867	989797	51.17
1340	5	9	989798	1020728	50.3
1341	5	9	1020729	1051659	51.57
1342	5	9	1051660	1082590	52.34
1343	5	9	1082591	1113522	47.55
1344	5	9	1113523	1144453	51.71
1345	5	9	1144454	1175384	51.53
1346	5	9	1175385	1206315	49.06
1347	5	9	1206316	1237246	44.74
1348	5	9	1237247	1268177	50.9
1349	5	9	1268178	1299109	50.02
1350	5	9	1299110	1330040	49.69
1351	5	9	1330041	1360971	50.55
1352	5	9	1360972	1391902	51.67
1353	5	9	1391903	1422833	47.75
1354	5	9	1422834	1453764	49.43
1355	5	9	1453765	1484696	50.25
1356	5	9	1484697	1515627	49.57
1357	5	9	1515628	1546558	48.59
1358	5	9	1546559	1577489	49.29
1359	5	9	1577490	1608420	47.44
1360	5	9	1608421	1639351	46.53
1361	5	9	1639352	1670283	48.47
1362	5	9	1670284	1701214	50.25
1363	5	9	1701215	1732145	51.87
1364	5	9	1732146	1763076	49.31
1365	5	9	1763077	1794007	49.99
1366	5	9	1794008	1824938	48.14
1367	5	9	1824939	1855870	51.36
1368	5	9	1855871	1886801	48.71
1369	5	9	1886802	1917732	50.08
1370	5	9	1917733	1948663	50.74
1371	5	9	1948664	1979594	51.04
1372	5	9	1979595	2010525	48.78
1373	5	9	2010526	2041457	49.41
