63	AEM71479	0	ENSEMBLPEP	886377	849	63	64	\N	\N	2695983	2696693	-1	\N
1929	ADO37643	0	ENSEMBLPEP	903814	6435	1876	1931	\N	\N	2468314	2469039	-1	\N
2056	AFP78059	0	ENSEMBLPEP	1159200	9045	1999	2057	\N	\N	167883	168620	1	\N
3203	AGL49388	0	ENSEMBLPEP	243274	526	3087	3204	\N	\N	494632	495393	-1	\N
3311	EOK91519	0	ENSEMBLPEP	1157445	5600	3189	3311	\N	\N	173247	173969	1	\N
3413	EVS15306	0	ENSEMBLPEP	1403845	1170	3285	3416	\N	\N	676625	677341	1	\N
3525	EIB51321	0	ENSEMBLPEP	889221	2900	3388	3526	\N	\N	3913	4620	1	\N
3540	EOK92059	0	ENSEMBLPEP	1157445	5600	3402	3541	\N	\N	240282	241001	1	\N
3963	EOM43827	0	ENSEMBLPEP	1157469	1251	3189	3965	\N	\N	18785	19507	-1	\N
5435	EXE43761	0	ENSEMBLPEP	1310675	11018	5113	5436	\N	\N	165006	165755	1	\N
5494	CCL74884	0	ENSEMBLPEP	1215080	7530	5165	5491	\N	\N	14125	14844	1	\N
5965	ELQ11131	0	ENSEMBLPEP	1205752	288	5588	5966	\N	\N	10279	11025	-1	\N
5987	ENU42083	0	ENSEMBLPEP	520709	8610	5607	5985	\N	\N	1485296	1486045	1	\N
6197	EAP73939	0	ENSEMBLPEP	342110	9200	5790	6198	\N	\N	33284	34009	1	\N
6244	AHB04811	0	ENSEMBLPEP	1416914	13083	5828	6241	\N	\N	1043773	1044498	-1	\N
6638	EOG34620	0	ENSEMBLPEP	1157378	4377	6174	6641	\N	\N	170932	171660	1	\N
7769	EOM47429	0	ENSEMBLPEP	1157469	1251	3402	7768	\N	\N	245531	246250	1	\N
7789	EXC11387	0	ENSEMBLPEP	1310610	7977	5113	7789	\N	\N	31163	31912	-1	\N
7936	CAI55611	0	ENSEMBLPEP	314315	7704	7287	7937	\N	\N	1281049	1281780	-1	\N
7983	AFC49682	0	ENSEMBLPEP	1138382	4736	7332	7977	\N	\N	3571503	3572258	-1	\N
8062	EEU19432	0	ENSEMBLPEP	575595	3753	7398	8061	\N	\N	115870	116598	1	\N
8090	ENH43008	0	ENSEMBLPEP	1116181	1596	7421	8090	\N	\N	7859	10933	-1	lacZ-1
8262	EQE06817	0	ENSEMBLPEP	1151254	2466	5165	8265	\N	\N	500116	500835	1	\N
8742	EKT79636	0	ENSEMBLPEP	1129896	12110	7946	8734	\N	\N	4722	5474	1	\N
10179	ETK22920	0	ENSEMBLPEP	1284392	6131	9089	10178	\N	\N	9786	10532	-1	\N
10542	EYQ76517	0	ENSEMBLPEP	1422277	3005	3285	10543	\N	\N	85548	86264	1	\N
10682	EFR48736	0	ENSEMBLPEP	537970	951	9491	10683	\N	\N	47304	48017	1	\N
10828	EOG32499	0	ENSEMBLPEP	1157378	4377	9606	10827	\N	\N	1673673	1674392	-1	\N
11124	EPG66300	0	ENSEMBLPEP	1193069	3560	9837	11123	\N	\N	91064	91810	1	\N
11244	AEH09916	0	ENSEMBLPEP	656024	11802	9932	11241	\N	\N	3030702	3031457	-1	\N
11410	EIS97058	0	ENSEMBLPEP	992171	6998	10058	11414	\N	\N	7970	11152	-1	lacZ-1
11541	EUH10528	0	ENSEMBLPEP	1388555	4210	3285	11536	\N	\N	106740	107456	1	\N
12062	EUZ17158	0	ENSEMBLPEP	1388298	11898	3285	12061	\N	\N	40677	41393	1	\N
12762	EHI77573	0	ENSEMBLPEP	861455	12839	11088	12765	\N	\N	20734	21450	1	\N
12843	EIS95733	0	ENSEMBLPEP	992171	6998	11152	12842	\N	\N	3007	3750	1	\N
13379	ELX91488	0	ENSEMBLPEP	696865	7228	11570	13380	\N	\N	3408	4124	-1	\N
13760	EDK30531	0	ENSEMBLPEP	391574	2163	11868	13758	\N	\N	242367	243083	-1	\N
13855	ABQ13765	0	ENSEMBLPEP	246195	15204	11938	13854	\N	\N	1224562	1225296	-1	\N
14278	ETB10563	0	ENSEMBLPEP	1391998	9461	12263	14278	\N	\N	2207	2959	-1	\N
15135	ETK13758	0	ENSEMBLPEP	1284392	6131	12922	15131	\N	\N	62361	63068	-1	\N
15228	EPD71825	0	ENSEMBLPEP	1203556	1343	12995	15234	\N	\N	207276	208037	-1	\N
15908	EVM33223	0	ENSEMBLPEP	1388684	5297	3285	15909	\N	\N	9745	10461	1	\N
16141	EGK14637	0	ENSEMBLPEP	997346	2959	13681	16138	\N	\N	170535	171362	1	\N
16146	ENH40610	0	ENSEMBLPEP	1116181	1596	13685	16147	\N	\N	316632	317372	-1	\N
16669	AFH39118	0	ENSEMBLPEP	798128	6467	14081	16665	\N	\N	1132132	1132866	1	\N
16862	EJV57491	0	ENSEMBLPEP	1053193	6783	14236	16863	\N	\N	392450	393169	1	\N
16940	ADF60782	0	ENSEMBLPEP	716541	4632	14295	16939	\N	\N	1254944	1258036	1	\N
17807	ELL62774	0	ENSEMBLPEP	702976	10092	14950	17804	\N	\N	2021	2761	1	\N
18115	ADF63225	0	ENSEMBLPEP	716541	4632	15184	18108	\N	\N	3769589	3772657	1	\N
18151	AGT26959	0	ENSEMBLPEP	1380908	740	15211	18146	\N	\N	312714	315788	-1	\N
18160	AFJ16556	0	ENSEMBLPEP	1168290	97	15217	18161	\N	\N	950557	951312	-1	yebC-1
18554	EKG78283	0	ENSEMBLPEP	991996	8973	15501	18557	\N	\N	46906	49980	-1	lacZ-1
20748	AGT23614	0	ENSEMBLPEP	1380908	740	17095	20749	\N	\N	1932616	1933356	1	\N
20959	EHW34714	0	ENSEMBLPEP	868174	1847	17247	20959	\N	\N	109097	112171	-1	lacZ-1
21809	ERJ73624	0	ENSEMBLPEP	1227276	5475	17883	21810	\N	\N	582	1313	-1	\N
21978	ELQ08936	0	ENSEMBLPEP	1205752	288	18002	21981	\N	\N	333820	334524	-1	\N
23247	EHE22158	0	ENSEMBLPEP	760815	11692	18973	23244	\N	\N	20928	21644	-1	\N
23863	EVG50921	0	ENSEMBLPEP	1409584	3266	3285	23866	\N	\N	127113	127829	1	\N
24329	EQY35010	0	ENSEMBLPEP	1281222	8539	19775	24327	\N	\N	18447	21521	-1	\N
25075	ETB72998	0	ENSEMBLPEP	1202457	9413	20320	25075	\N	\N	421940	422662	-1	\N
25239	EHW28066	0	ENSEMBLPEP	868174	1847	20441	25240	\N	\N	33286	34002	1	\N
25339	AEF07775	0	ENSEMBLPEP	990282	5108	14950	25338	\N	\N	1953381	1954121	-1	yebC-1
25743	EOS26158	0	ENSEMBLPEP	397288	4249	20815	25744	\N	\N	581031	581759	1	\N
27335	EYM55047	0	ENSEMBLPEP	1418443	10479	3285	27330	\N	\N	40678	41394	1	\N
27497	EQN76895	0	ENSEMBLPEP	1280973	8170	22062	27497	\N	\N	1534813	1535529	1	\N
27971	EQB96390	0	ENSEMBLPEP	1095383	2542	22398	27978	\N	\N	38518	39258	1	\N
28202	EOU44486	0	ENSEMBLPEP	1169321	3586	22563	28143	\N	\N	3051233	3051949	-1	\N
29924	EJE91820	0	ENSEMBLPEP	1165952	95	23780	29921	\N	\N	118360	121434	-1	lacZ-1
30118	CAE42581	0	ENSEMBLPEP	257313	987	23919	30121	\N	\N	2433545	2434276	1	\N
30643	EXJ02612	0	ENSEMBLPEP	1408264	13559	24279	30643	\N	\N	208944	209672	-1	\N
31048	ELL56471	0	ENSEMBLPEP	702976	10092	11570	31048	\N	\N	58243	58959	1	\N
31315	EGG93623	0	ENSEMBLPEP	937772	6441	24756	31314	\N	\N	15737	16420	-1	\N
31517	EEX13703	0	ENSEMBLPEP	501479	6366	24896	31513	\N	\N	1024032	1024772	1	\N
31970	EYL92126	0	ENSEMBLPEP	1418412	7950	3285	31968	\N	\N	123158	123874	1	\N
32483	EOJ74056	0	ENSEMBLPEP	1169295	4309	25537	32478	\N	\N	200851	201579	1	\N
32624	EVP80481	0	ENSEMBLPEP	1393728	1197	3285	32617	\N	\N	104483	105199	1	\N
32872	ETS04902	0	ENSEMBLPEP	1402981	13150	25805	32877	\N	\N	129862	130608	1	\N
33091	ELX94816	0	ENSEMBLPEP	696865	7228	14950	33090	\N	\N	83333	84073	-1	\N
33232	EJE90142	0	ENSEMBLPEP	1165952	95	26046	33228	\N	\N	13062	13802	-1	\N
33384	EXS75658	0	ENSEMBLPEP	1310900	11012	5113	33390	\N	\N	821	1570	1	\N
33437	ABB35871	0	ENSEMBLPEP	110662	7734	26185	33440	\N	\N	1953066	1953875	1	\N
36053	EYI09240	0	ENSEMBLPEP	1124938	5761	28030	36057	\N	\N	11779	12519	-1	\N
36203	AHF10160	0	ENSEMBLPEP	871738	5524	28134	36207	\N	\N	1745770	1746525	-1	\N
36423	EQY33089	0	ENSEMBLPEP	1281222	8539	26046	36423	\N	\N	229598	230338	-1	\N
36455	EYI08570	0	ENSEMBLPEP	1124938	5761	28314	36453	\N	\N	38903	39619	-1	\N
36553	EYL88003	0	ENSEMBLPEP	1418406	2974	28384	36548	\N	\N	115975	116691	1	\N
37745	EKG83597	0	ENSEMBLPEP	991996	8973	29199	37747	\N	\N	340165	340884	1	\N
37901	AAN55466	0	ENSEMBLPEP	211586	12820	29306	37905	\N	\N	2540604	2541350	-1	yebC-1
38346	EPW37452	0	ENSEMBLPEP	1105265	2386	29594	38336	\N	\N	339911	340627	-1	\N
38747	EST89321	0	ENSEMBLPEP	1408226	7657	29865	38747	\N	\N	187936	188661	1	\N
39319	EQN76790	0	ENSEMBLPEP	1280973	8170	26046	39324	\N	\N	1426854	1427594	-1	\N
39610	EHR82223	0	ENSEMBLPEP	904337	3816	30433	39608	\N	\N	153273	153989	1	\N
39880	ADF60994	0	ENSEMBLPEP	716541	4632	30602	39880	\N	\N	1454710	1455450	1	\N
39914	AGT24387	0	ENSEMBLPEP	1380908	740	30619	39915	\N	\N	2757114	2760221	1	\N
39959	ENH40196	0	ENSEMBLPEP	1116181	1596	30647	39962	\N	\N	35522	36238	1	\N
40124	ETB72247	0	ENSEMBLPEP	1202457	9413	30750	40125	\N	\N	59572	60291	-1	\N
41236	EOJ68835	0	ENSEMBLPEP	1169295	4309	31426	41237	\N	\N	1469344	1470063	-1	\N
41740	EVY42006	0	ENSEMBLPEP	1410863	11838	3285	41742	\N	\N	8271	8987	1	\N
42747	EXP07925	0	ENSEMBLPEP	1421859	5220	3285	42746	\N	\N	127468	128184	1	\N
42758	EKZ92259	0	ENSEMBLPEP	1240759	448	32357	42749	\N	\N	172827	175901	-1	\N
42794	EUH31507	0	ENSEMBLPEP	1388633	10365	3285	42794	\N	\N	167505	168221	1	\N
43016	EPU16901	0	ENSEMBLPEP	1154855	2527	29594	43014	\N	\N	73377	74093	1	\N
43139	EHE40586	0	ENSEMBLPEP	760847	2077	18973	43138	\N	\N	21314	22030	-1	\N
43365	EJP05699	0	ENSEMBLPEP	1001586	12127	32731	43363	\N	\N	45542	46291	-1	\N
43619	EPI48350	0	ENSEMBLPEP	1261067	6168	32886	43622	\N	\N	90221	90979	-1	\N
44743	EHW29273	0	ENSEMBLPEP	868174	1847	26046	44748	\N	\N	56780	57520	-1	\N
45425	EQN81671	0	ENSEMBLPEP	1280973	8170	33967	45428	\N	\N	259981	263055	1	\N
45687	EKZ89809	0	ENSEMBLPEP	1240759	448	26046	45691	\N	\N	2022153	2022893	-1	\N
45998	AGF49640	0	ENSEMBLPEP	1208922	10274	34308	45997	\N	\N	232497	233222	-1	\N
46579	ENT68273	0	ENSEMBLPEP	1247411	8751	34655	46587	\N	\N	1353731	1354477	1	\N
46606	EJX64087	0	ENSEMBLPEP	1134833	2749	34671	46605	\N	\N	18060	18815	-1	\N
46844	ELG29371	0	ENSEMBLPEP	1182685	7411	34805	46842	\N	\N	180107	183181	-1	\N
47193	EQL79547	0	ENSEMBLPEP	1115815	2403	35010	47193	\N	\N	68755	69471	-1	yeeN-1
47767	EVH39259	0	ENSEMBLPEP	1409630	3246	3285	47767	\N	\N	8326	9042	1	\N
48059	ACV59126	0	ENSEMBLPEP	521098	4741	35497	48057	\N	\N	2172947	2173690	-1	\N
48184	EJX58921	0	ENSEMBLPEP	1134833	2749	3402	48189	\N	\N	24999	25718	1	\N
48186	EIB08862	0	ENSEMBLPEP	887308	15057	35567	48187	\N	\N	23805	24512	-1	\N
48644	EPG20144	0	ENSEMBLPEP	1328343	1415	34655	48648	\N	\N	1595188	1595934	-1	\N
48997	EIL61456	0	ENSEMBLPEP	752788	9042	35986	48998	\N	\N	1	2897	1	lacZ-1
49427	EQY33233	0	ENSEMBLPEP	1281222	8539	22062	49410	\N	\N	386440	387156	1	\N
49440	AFZ55365	0	ENSEMBLPEP	755178	6395	36215	49435	\N	\N	3941411	3942154	-1	\N
49601	EVQ02320	0	ENSEMBLPEP	1398000	4140	3285	49603	\N	\N	8457	9173	1	\N
