127	63	\N
127	2056	\N
8	10828	\N
127	6638	\N
127	10828	\N
127	3203	\N
8	3540	\N
127	3311	\N
127	3540	\N
8	7769	\N
127	3963	\N
127	7769	\N
127	3525	\N
127	14278	\N
127	7789	\N
127	11124	\N
127	8262	\N
127	16669	\N
127	1929	\N
127	5494	\N
127	10682	\N
127	11244	\N
8	3413	\N
127	3413	\N
127	8062	\N
8	23863	\N
127	23863	\N
127	7936	\N
127	7983	\N
127	5965	\N
127	21978	\N
127	5435	\N
8	12762	\N
127	12762	\N
127	18160	\N
8	12062	\N
127	5987	\N
127	12062	\N
127	13855	\N
127	21809	\N
127	15228	\N
127	6244	\N
127	6197	\N
127	25743	\N
8	11541	\N
127	11541	\N
8	10542	\N
127	10542	\N
127	10179	\N
127	15135	\N
8	27335	\N
8	31048	\N
127	27335	\N
127	17807	\N
127	31048	\N
8	15908	\N
127	15908	\N
127	30643	\N
127	27971	\N
127	12843	\N
218	11410	\N
127	8742	\N
8	38346	\N
127	38346	\N
127	38747	\N
127	16141	\N
8	16862	\N
127	16862	\N
8	39959	\N
127	13760	\N
127	16146	\N
127	39959	\N
218	8090	\N
8	23247	\N
127	23247	\N
127	37745	\N
218	18554	\N
8	31970	\N
127	31970	\N
127	31315	\N
8	13379	\N
127	13379	\N
127	33091	\N
8	36455	\N
127	36053	\N
127	36455	\N
127	31517	\N
8	27497	\N
127	27497	\N
127	39319	\N
218	45425	\N
127	43619	\N
8	40124	\N
127	25075	\N
127	40124	\N
127	32872	\N
127	39880	\N
218	16940	\N
218	18115	\N
127	33437	\N
8	39610	\N
127	39610	\N
127	48059	\N
127	30118	\N
127	46579	\N
127	36203	\N
8	47767	\N
127	47767	\N
127	33384	\N
127	45998	\N
8	51156	\N
8	41236	\N
127	51156	\N
127	32483	\N
127	41236	\N
8	41740	\N
127	41740	\N
127	48644	\N
8	32624	\N
127	32624	\N
8	47193	\N
127	47193	\N
127	51531	\N
8	49427	\N
127	36423	\N
127	49427	\N
218	24329	\N
8	43016	\N
127	43016	\N
127	20748	\N
218	18151	\N
218	39914	\N
127	43365	\N
8	49601	\N
127	49601	\N
8	36553	\N
127	36553	\N
8	48184	\N
127	46606	\N
127	48184	\N
8	25239	\N
8	60323	\N
8	42794	\N
127	60323	\N
127	42794	\N
127	25239	\N
127	44743	\N
218	20959	\N
8	43139	\N
127	43139	\N
127	37901	\N
127	49922	\N
8	42747	\N
127	42747	\N
8	50870	\N
127	57045	\N
127	25339	\N
127	50870	\N
127	59731	\N
8	52014	\N
127	52014	\N
127	61217	\N
127	54531	\N
127	48186	\N
127	58844	\N
8	65097	\N
127	65097	\N
127	66695	\N
127	60442	\N
127	68324	\N
8	71155	\N
127	71155	\N
127	54061	\N
8	54179	\N
127	54179	\N
127	70958	\N
127	57094	\N
8	71971	\N
127	45687	\N
127	71971	\N
218	42758	\N
127	49440	\N
127	65212	\N
127	77010	\N
8	65103	\N
127	65103	\N
127	63022	\N
8	71547	\N
127	33232	\N
127	71547	\N
218	29924	\N
127	54636	\N
8	56067	\N
127	56067	\N
8	72148	\N
127	72148	\N
127	64104	\N
127	65184	\N
127	79747	\N
127	71314	\N
8	28202	\N
127	28202	\N
127	79857	\N
218	76180	\N
8	75067	\N
127	61087	\N
127	75067	\N
127	75174	\N
8	74053	\N
127	74053	\N
127	81345	\N
8	75414	\N
127	75414	\N
8	70677	\N
127	70677	\N
127	71957	\N
8	80175	\N
127	80175	\N
8	76588	\N
8	60659	\N
127	76588	\N
8	68097	\N
127	60659	\N
127	83118	\N
8	77993	\N
218	81109	\N
127	56164	\N
127	68097	\N
218	48997	\N
127	77993	\N
8	76849	\N
127	58043	\N
127	76849	\N
8	92363	\N
127	89248	\N
127	92363	\N
127	64590	\N
8	67811	\N
127	62706	\N
127	67811	\N
218	46844	\N
8	76142	\N
127	76142	\N
127	81099	\N
218	54310	\N
127	67323	\N
218	63565	\N
218	75196	\N
8	94613	\N
127	58966	\N
127	94613	\N
127	66793	\N
218	87860	\N
127	89524	\N
127	76729	\N
8	96634	\N
