8	876	\N
8	3896	\N
8	5706	\N
8	7682	\N
8	11246	\N
8	18656	\N
8	19580	\N
8	22126	\N
8	24000	\N
8	25732	\N
8	29860	\N
8	32460	\N
8	35358	\N
8	42174	\N
8	43864	\N
8	49014	\N
8	49812	\N
8	55772	\N
8	60730	\N
8	61624	\N
8	64142	\N
8	65782	\N
8	68060	\N
8	71994	\N
8	74728	\N
8	75152	\N
8	78842	\N
8	82214	\N
8	84622	\N
8	86670	\N
8	88238	\N
8	90858	\N
8	94106	\N
8	97046	\N
8	100368	\N
8	102092	\N
8	102858	\N
8	104784	\N
8	106380	\N
8	110502	\N
8	112450	\N
8	112928	\N
8	114664	\N
8	117482	\N
8	120408	\N
8	123506	\N
8	126504	\N
8	129248	\N
8	131040	\N
8	134214	\N
8	140170	\N
8	141134	\N
8	146706	\N
8	150700	\N
8	152368	\N
8	154088	\N
8	157912	\N
8	164782	\N
8	166224	\N
8	166922	\N
8	169350	\N
8	173948	\N
8	175068	\N
8	175828	\N
8	181980	\N
8	186502	\N
8	190900	\N
8	200254	\N
8	210296	\N
8	211890	\N
8	213950	\N
8	215076	\N
8	219362	\N
8	221444	\N
8	225556	\N
8	233014	\N
8	237906	\N
8	240028	\N
8	240726	\N
8	241714	\N
8	246304	\N
8	247584	\N
8	256794	\N
8	261120	\N
8	262904	\N
8	266776	\N
8	269440	\N
8	273684	\N
8	283588	\N
8	285184	\N
8	287742	\N
8	289762	\N
8	290762	\N
8	292912	\N
8	293964	\N
8	296234	\N
8	297078	\N
8	299106	\N
8	300538	\N
8	301496	\N
8	302578	\N
8	306048	\N
8	311150	\N
8	313486	\N
8	316638	\N
8	319680	\N
8	326344	\N
8	326720	\N
8	329682	\N
8	334428	\N
8	336550	\N
8	337954	\N
8	340368	\N
8	344182	\N
8	345670	\N
8	352060	\N
8	353752	\N
8	356280	\N
8	362364	\N
8	366378	\N
8	368476	\N
8	370886	\N
8	374124	\N
8	377862	\N
8	385180	\N
8	386930	\N
8	392430	\N
8	398598	\N
8	404522	\N
8	412420	\N
8	415628	\N
8	424092	\N
8	425270	\N
8	426376	\N
8	430066	\N
8	432490	\N
8	434754	\N
8	435350	\N
8	437460	\N
8	442798	\N
8	448096	\N
8	449686	\N
8	451964	\N
8	457660	\N
8	459276	\N
8	460318	\N
8	463746	\N
8	474086	\N
8	474568	\N
8	483784	\N
8	487884	\N
8	490680	\N
8	492774	\N
8	495244	\N
8	501434	\N
8	502206	\N
8	504014	\N
8	506186	\N
8	509788	\N
8	511816	\N
8	514894	\N
8	516634	\N
8	520656	\N
8	523626	\N
8	525722	\N
8	527960	\N
8	530736	\N
8	534632	\N
8	537058	\N
8	538054	\N
8	542692	\N
8	544954	\N
8	550626	\N
8	554318	\N
8	555480	\N
8	558500	\N
8	563464	\N
8	566290	\N
8	567782	\N
8	568800	\N
8	571204	\N
8	572424	\N
8	575134	\N
8	578724	\N
8	581344	\N
8	584218	\N
8	585528	\N
8	587564	\N
8	589428	\N
8	596764	\N
8	607662	\N
8	615062	\N
8	618246	\N
8	620670	\N
8	621542	\N
8	623334	\N
8	624344	\N
8	630894	\N
8	633070	\N
8	633744	\N
8	636206	\N
8	638106	\N
8	645160	\N
8	645372	\N
8	648784	\N
8	657620	\N
8	661398	\N
8	668102	\N
8	670512	\N
8	676524	\N
8	677768	\N
8	679374	\N
8	680732	\N
8	684092	\N
8	687574	\N
8	689332	\N
8	690350	\N
8	695552	\N
8	697354	\N
8	699094	\N
8	700176	\N
8	701372	\N
8	704386	\N
8	709620	\N
8	712578	\N
8	713006	\N
8	716078	\N
8	721038	\N
8	724954	\N
8	725308	\N
8	726388	\N
8	732006	\N
